user_id,user_name,risk_tolerance,symbol,sector,buy_date,quantity,buy_price,invested_value
U007,Arjun Mehta,aggressive,ULTRACEMCO,Construction Materials,2025-02-03,8,11958.8,95670.4
U007,Arjun Mehta,aggressive,EICHERMOT,Automobile and Auto Components,2025-08-31,6,6637.71,39826.26
U007,Arjun Mehta,aggressive,APOLLOHOSP,Healthcare,2025-12-16,5,8964.12,44820.6
U008,Deepa Iyer,moderate,TITAN,Consumer Durables,2023-05-26,42,4603.09,193329.78
U008,Deepa Iyer,moderate,ASIANPAINT,Consumer Durables,2023-07-18,19,2794.92,53103.48
U008,Deepa Iyer,moderate,DRREDDY,Healthcare,2025-08-26,52,1239.09,64432.68
U008,Deepa Iyer,moderate,SUNPHARMA,Healthcare,2025-09-21,42,1701.58,71466.36
U008,Deepa Iyer,moderate,APOLLOHOSP,Healthcare,2026-03-15,6,6691.44,40148.64
U009,Farhan Ali,moderate,TCS,Information Technology,2023-01-31,122,1806.23,220360.06
U009,Farhan Ali,moderate,TMPV,Automobile and Auto Components,2023-07-20,537,354.38,190302.06
U009,Farhan Ali,moderate,JINDALSTEL,Metals & Mining,2023-08-12,165,1082.77,178657.05
U009,Farhan Ali,moderate,KOTAKBANK,Financial Services,2025-04-04,83,423.12,35118.96
U009,Farhan Ali,moderate,AMBUJACEM,Construction Materials,2025-06-26,526,388.28,204235.28
U009,Farhan Ali,moderate,MARUTI,Automobile and Auto Components,2025-07-07,4,12101.74,48406.96
U009,Farhan Ali,moderate,ULTRACEMCO,Construction Materials,2025-08-05,5,9816.76,49083.8
U010,Lakshmi Menon,conservative,CGPOWER,Capital Goods,2023-05-01,159,611.64,97250.76
U010,Lakshmi Menon,conservative,JINDALSTEL,Metals & Mining,2025-03-10,17,890.61,15140.37
U010,Lakshmi Menon,conservative,MUTHOOTFIN,Financial Services,2025-07-20,69,2564.81,176971.89
U010,Lakshmi Menon,conservative,MAZDOCK,Capital Goods,2026-02-12,75,2100.19,157514.25
